rank,uri,artist_names,track_name,peak_rank,previous_rank,weeks_on_chart,streams,week
156,spotify:track:1WCEAGGRD066z2Q89ObXTq,David Guetta,Crazy What Love Can Do,156,168,9,6210317,7/7/2022
153,spotify:track:4MzXwWMhyBbmu6hOcLVD49,Bad Bunny,DAKITI,1,159,88,6279806,7/7/2022
200,spotify:track:2N8m6CYs74qQO4mjVcXO30,Tones And I,Dance Monkey,1,200,151,5441675,7/7/2022
49,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B,Dandelions,34,48,47,10615646,7/7/2022
181,spotify:track:37y7iDayfwm3WXn5BiAoRk,Steve Lacy,Dark Red,66,178,48,5703938,7/7/2022
123,spotify:track:51Zw1cKDgkad0CXv23HCMU,Harry Styles,Daylight,10,87,7,6792881,7/7/2022
78,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,3,88,66,8313930,7/7/2022
43,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,Rauw Alejandro,Desesperados,8,43,30,11346848,7/7/2022
32,spotify:track:1dm6z1fWB0cErMszU25dy2,Bad Bunny,Despues de la Playa,7,29,9,12974744,7/7/2022
63,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,63,79,21,8875898,7/7/2022
178,spotify:track:6EbVuwU7EnKeF2hdpViXCH,Sleepy Hallow,Die Young feat 347aidan,97,163,6,5802030,7/7/2022
196,spotify:track:3rq5w4bQGigXOfdN30ATJt,Arctic Monkeys,Do I Wanna Know,117,197,43,5528259,7/7/2022
160,spotify:track:20on25jryn53hWghthWWW3,ACRAZE,Do It To It,9,160,36,6114005,7/7/2022
82,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,Dont Blame Me,77,77,8,8132206,7/7/2022
125,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Dont Start Now,2,121,140,6755647,7/7/2022
70,spotify:track:4d4ZXH4dr5bYfgErHiZCX2,Bad Bunny,Dos Mil 16,19,73,9,8517961,7/7/2022
73,spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,1,80,78,8477291,7/7/2022
120,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,2,114,98,6873299,7/7/2022
60,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,1,61,38,9322444,7/7/2022
8,spotify:track:5Eax0qFko2dh7Rl2lYs3bx,Bad Bunny,Efecto,7,8,9,26053411,7/7/2022
190,spotify:track:0UvZcEfpzVyx47QsRbjyBz,Bad Bunny,El Apagon,28,182,9,5562576,7/7/2022
31,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Imagine Dragons,Enemy with JID from the series Arcane League of Legends,3,36,36,13059398,7/7/2022
124,spotify:track:2NMjggapJcXXM7WccGEBUO,Bad Bunny,Ensename a Bailar,27,123,9,6755652,7/7/2022
64,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Anitta,Envolver,2,63,18,8870197,7/7/2022
113,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,113,176,56,7129906,7/7/2022
121,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Everybody Wants To Rule The World,121,155,5,6865055,7/7/2022
79,spotify:track:4zN21mbAuaD0WqtmaTZZeP,James Hype,Ferrari,79,89,5,8312299,7/7/2022
24,spotify:track:0wHFktze2PHC5jDt3B17DC,Jack Harlow,First Class,2,21,13,15311242,7/7/2022
103,spotify:track:1UdzJEpgJxtuXAlCOvD4S0,Danny Ocean,Fuera del mercado,22,93,16,7380383,7/7/2022
168,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,Coolio,Gangstas Paradise,116,174,37,5947837,7/7/2022
29,spotify:track:6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,11,30,42,13242426,7/7/2022
3,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Joji,Glimpse of Us,1,2,4,39339541,7/7/2022
58,spotify:track:4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,good 4 u,1,51,60,9672707,7/7/2022
174,spotify:track:2tGvwE8GcFKwNdAXMnlbfl,Olivia Rodrigo,happier,12,186,59,5865908,7/7/2022
72,spotify:track:4RVwu0g32PAqgUiJoXsdF8,Billie Eilish,Happier Than Ever,6,78,49,8491888,7/7/2022
10,spotify:track:02MWAaffLxlfxAUY7c5dvx,Glass Animals,Heat Waves,1,10,80,22360453,7/7/2022
169,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,12,172,102,5922617,7/7/2022
118,spotify:track:1c2hJSwcCfoPEw1su83Sw0,Lady Gaga,Hold My Hand,110,116,6,6913847,7/7/2022
150,spotify:track:3Z7CaxQkqbIs1rewKi6v4W,Tiesto,Hot In It,150,-1,1,6299914,7/7/2022
54,spotify:track:3uJFmluXzYedoJcvhpC1AW,Cardi B,Hot Shit feat Ye and Lil Durk,54,-1,1,10120988,7/7/2022
98,spotify:track:2DgdHcjWmO3qd50RzuBLgZ,Panic At The Disco,House of Memories,64,96,11,7532954,7/7/2022
20,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Aint Worried,20,27,5,15547938,7/7/2022
25,spotify:track:0O6u0VJ46W86TxN9wgyqDj,Post Malone,I Like You A Happier Song with Doja Cat,10,22,5,15191570,7/7/2022
106,spotify:track:4SqWKzw0CbA05TGszDgMlc,The Walters,I Love You So,21,99,39,7342419,7/7/2022
148,spotify:track:1cKHdTo9u0ZymJdPGSh6nq,The Weeknd,I Was Never There,17,183,5,6301839,7/7/2022
95,spotify:track:1ei3hzQmrgealgRKFxIcWn,Benson Boone,In The Stars,54,102,10,7657744,7/7/2022
42,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,Lil Nas X,INDUSTRY BABY feat Jack Harlow,2,41,50,11574538,7/7/2022
127,spotify:track:1SOClUWhOi8vHZYMz3GluK,Jaymes Young,Infinity,11,120,36,6720338,7/7/2022
183,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,124,187,10,5694094,7/7/2022
13,spotify:track:3F5CgOj3wFlRv51JsHbxhe,Drake,Jimmy Cooks feat 21 Savage,7,12,3,19205109,7/7/2022
138,spotify:track:6y8z28epOv5FlaxDv1Lo5B,Ryan Castro,Jordan,33,137,19,6467980,7/7/2022
84,spotify:track:3DarAbFujv6eYNliUTyqtz,Doja Cat,Kiss Me More feat SZA,3,85,65,8030674,7/7/2022
157,spotify:track:5ww2BF9slyYgNOk37BlC4u,Manuel Turizo,La Bachata,157,-1,1,6157278,7/7/2022
161,spotify:track:0fea68AdmYNygeTGI4RC18,J Balvin,LA CANCION,17,-1,72,6103355,7/7/2022
36,spotify:track:1797zYiX4cKosMH836X9Gt,Bad Bunny,La Corriente,17,38,9,12277082,7/7/2022
194,spotify:track:5jt25aFjW2kNoBqaEVaz5W,Mora,LA INOCENTE,194,-1,1,5551321,7/7/2022
59,spotify:track:6DoL1yYIwEW7VZMRaJhoJI,Chris Jedi,La Llevo Al Cielo Ft Nengo Flow,59,70,7,9332178,7/7/2022
21,spotify:track:1qEmFfgcLObUfQm0j1W2CK,Harry Styles,Late Night Talking,2,19,7,15493536,7/7/2022
195,spotify:track:3ujiq7yK4Uan5z4876fHLK,DJ Robin,Layla,195,-1,1,5551066,7/7/2022
7,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,Charlie Puth,Left and Right Feat Jung Kook of BTS,7,7,2,27575995,7/7/2022
67,spotify:track:5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Levitating feat DaBaby,4,64,92,8741512,7/7/2022
92,spotify:track:3AVXwaOGCEL8cmBecfcsFJ,Charlie Puth,Light Switch,19,72,24,7824491,7/7/2022
182,spotify:track:3i058E8uxTsYqJ5NWZzqSj,Harry Styles,Little Freak,8,133,7,5696792,7/7/2022
76,spotify:track:4gzsuuZypVbxs0Af1LSZyB,Tainy,Lo Siento BB with Bad Bunny and Julieta Venegas,12,115,40,8435104,7/7/2022
164,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,106,162,27,6008919,7/7/2022
173,spotify:track:1v7L65Lzy0j0vdpRjJewt1,Eminem,Lose Yourself From 8 Mile Soundtrack,44,171,81,5876809,7/7/2022
199,spotify:track:1mw0RgNXIpYRyyCdBQbLgA,Harry Styles,Love Of My Life,15,153,7,5460214,7/7/2022
112,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely with Khalid,24,97,220,7159635,7/7/2022
35,spotify:track:7FlQk2gJ6TBrHHiidvdR2O,Becky G,MAMIII,5,35,21,12288874,7/7/2022
46,spotify:track:0oiv4E896TUTTeQU0cmIui,Drake,Massive,18,26,3,11152258,7/7/2022
26,spotify:track:2MuWTIM3b0YEAskbeeFE1i,Metallica,Master of Puppets Remastered,26,-1,1,14802956,7/7/2022
90,spotify:track:6uvh0In7u1Xn4HgxOfAn8O,Harry Styles,Matilda,5,62,7,7885537,7/7/2022
66,spotify:track:28GCbKgjlVD9eDmasGbe0T,Bad Bunny,Me Fui de Vacaciones,14,69,9,8750297,7/7/2022
4,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,Bad Bunny,Me Porto Bonito,2,4,9,38359511,7/7/2022
30,spotify:track:58HvfVOeJY7lUuCqF0m3ly,Elley Duhe,MIDDLE OF THE NIGHT,11,25,28,13221240,7/7/2022
188,spotify:track:5TMLavqGRKNxgzMBrVpC9R,zzoilo,Mon Amour Remix,34,-1,41,5595848,7/7/2022
135,spotify:track:1SC5rEoYDGUK4NfG82494W,Lil Nas X,MONTERO Call Me By Your Name,1,127,67,6603765,7/7/2022
22,spotify:track:4XKXphKH76W4zNpkgFS5o2,j hope,MORE,22,-1,1,15350128,7/7/2022
9,spotify:track:6Xom58OOXk2SoU711L2IXO,Bad Bunny,Moscow Mule,2,9,9,24132360,7/7/2022
141,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr Brightside,98,164,102,6414079,7/7/2022
69,spotify:track:5LYMamLv12UPbemOaTPyeV,Harry Styles,Music For a Sushi Restaurant,6,57,7,8597522,7/7/2022
93,spotify:track:46HNZY1i7O6jwTA7Slo2PI,Coldplay,My Universe,3,91,41,7792845,7/7/2022
163,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,N95,3,139,8,6011014,7/7/2022
119,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,6,117,56,6879950,7/7/2022
52,spotify:track:31i56LZnwE6uSu3exoHjtB,Bad Bunny,Neverita,15,52,9,10367241,7/7/2022
111,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,111,113,6,7194509,7/7/2022
129,spotify:track:68Dni7IE4VyPkTOH9mRWHr,J Cole,No Role Modelz,76,110,50,6685481,7/7/2022
185,spotify:track:6ojZtz3sZr6ynvejLOqgCj,Tiago PZK,Nos Comemos feat Ozuna,140,190,5,5682208,7/7/2022
149,spotify:track:10xV5l9nhLvFpR8mqzs0bL,Marshmello,Numb,114,145,4,6301171,7/7/2022
6,spotify:track:3k3NWokhRRkEPhCzPmV8TW,Bad Bunny,Ojitos Lindos,3,6,9,29332654,7/7/2022
107,spotify:track:7gwT3HGL84vF7bgtwL1N88,Lasso,Ojos Marrones,107,-1,1,7309422,7/7/2022
172,spotify:track:1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,12,157,135,5881063,7/7/2022
28,spotify:track:7ef4DlsgrMEH11cDZd32M6,Calvin Harris,One Kiss with Dua Lipa,2,28,78,13512677,7/7/2022
99,spotify:track:62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,Only Love Can Hurt Like This,99,104,7,7433513,7/7/2022
100,spotify:track:0E0DRHf5PfMeor0ZCwB3oT,Bad Bunny,Otro Atardecer,24,103,9,7407453,7/7/2022
192,spotify:track:4srcMdbm2qzVG98tJajHxp,Alejo,Pantysito,55,191,16,5555756,7/7/2022
15,spotify:track:4tYFy8ALRjIZvnvSLw5lxN,Bad Bunny,Party,6,16,9,17735413,7/7/2022
151,spotify:track:7lvDsmTRXFE3dK4OjvRiWB,Shae Gill,Pasoori,109,170,11,6286833,7/7/2022
105,spotify:track:1BkY0N8ChFk2mdLbAUu8ZK,Musical Youth,Pass The Dutchie,85,143,5,7363494,7/7/2022
130,spotify:track:1XGmzt0PVuFgQYYnV2It7A,Maroon 5,Payphone,70,134,29,6684089,7/7/2022
133,spotify:track:4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,Peaches feat Daniel Caesar and Giveon,1,129,68,6621783,7/7/2022
55,spotify:track:2B4GHvToeLTOBB4QLzW3Ni,Farruko,Pepas,4,53,52,10079609,7/7/2022
175,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,4,180,277,5839345,7/7/2022
71,spotify:track:5rJ7bdPmr8nfmm2JQ8xHOz,NAYEON,POP,68,68,2,8507257,7/7/2022
104,spotify:track:7fYRg3CEbk6rNCuzNzMT06,Calvin Harris,Potion with Dua Lipa and Young Thug,26,84,6,7367764,7/7/2022
11,spotify:track:7dSZ6zGTQx66c2GF91xCrb,KAROL G,PROVENZA,6,11,11,20494313,7/7/2022
191,spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW,XXXTENTACION,Revenge,63,184,27,5555784,7/7/2022
145,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,122,149,79,6353431,7/7/2022
65,spotify:track:69xohKu8C1fsflYAiSNbwM,BTS,Run BTS,11,55,4,8800119,7/7/2022
1,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Kate Bush,Running Up That Hill A Deal With God 2018 Remaster,1,3,6,49150310,7/7/2022
179,spotify:track:0rzaRSujxA0bKyjJl6vHYq,Harry Styles,Satellite,14,136,7,5744279,7/7/2022
74,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,2,76,83,8466838,7/7/2022
109,spotify:track:1oFAF1hdPOickyHgbuRjyX,The Weeknd,Save Your Tears Remix with Ariana Grande Bonus Track,5,105,63,7251456,7/7/2022
158,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,1,158,284,6124948,7/7/2022
162,spotify:track:7sA2SKTo1QbTSSYn5YvJC4,Imagine Dragons,Sharks,111,111,2,6061507,7/7/2022
166,spotify:track:7l9IqDtVWJurTvkQHq1BGh,Tate McRae,shes all i wanna be,38,138,22,5978847,7/7/2022
41,spotify:track:50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,Shivers,4,40,43,11578718,7/7/2022
134,spotify:track:0rKtyWc8bvkriBthvHKY8d,Joji,SLOW DANCING IN THE DARK,75,108,39,6607457,7/7/2022
147,spotify:track:0gucTLf7trAf37Ua1uAyAu,Nirvana,Smells Like Teen Spirit,103,154,78,6304862,7/7/2022
171,spotify:track:2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,Softcore,35,161,26,5896950,7/7/2022
115,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,4,131,183,6991358,7/7/2022
126,spotify:track:7MXVkk9YMctZqd1Srtv4MB,The Weeknd,Starboy,1,140,92,6745852,7/7/2022
17,spotify:track:5PjdY0CKGZdEuoNab3yDmX,The Kid LAROI,STAY with Justin Bieber,1,17,52,16853881,7/7/2022
94,spotify:track:4rmVZajAF7PkrCagGPHbqa,Drake,Sticky,17,58,3,7744473,7/7/2022
139,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower SpiderMan: Into the SpiderVerse,1,142,194,6463526,7/7/2022
39,spotify:track:4h4QlmocP3IuwYEj2j14p8,Nicky Youre,Sunroof,39,45,9,11767325,7/7/2022
155,spotify:track:63WuQOXohQIxOxIFA2K7bR,Maneskin,SUPERMODEL,89,150,8,6240518,7/7/2022
48,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,29,47,97,10674697,7/7/2022
170,spotify:track:7o2CTH4ctstm8TNelqjb51,Guns N Roses,Sweet Child O Mine,170,198,5,5913897,7/7/2022
122,spotify:track:7mFj0LlWtEJaEigguaWqYh,Megan Thee Stallion,Sweetest Pie,17,112,17,6798966,7/7/2022
193,spotify:track:6ylDpki1VpIsc525KC1ojF,Sebastian Yatra,Tacones Rojos,45,-1,32,5553916,7/7/2022
16,spotify:track:41oY4WCTj5kccfesTVFnvN,Bad Bunny,Tarot,9,18,9,17363637,7/7/2022
14,spotify:track:2rurDawMfoKP4uHyb2kJBt,Shakira,Te Felicito,13,14,11,18211465,7/7/2022
77,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,THATS WHAT I WANT,3,65,42,8358055,7/7/2022
167,spotify:track:7fBv7CLKzipRk6EC6TWHOB,The Weeknd,The Hills,52,189,45,5961588,7/7/2022
89,spotify:track:18asYwWugKjjsihZ0YvRxO,Tiesto,The Motto,22,71,35,7887491,7/7/2022
187,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Nights,44,173,69,5620587,7/7/2022
143,spotify:track:3yfqSUWxFvZELEM4PmlwIR,Eminem,The Real Slim Shady,51,146,57,6386552,7/7/2022
180,spotify:track:7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,Theres Nothing Holdin Me Back,5,-1,68,5721457,7/7/2022
186,spotify:track:1r8ZCjfrQxoy2wVaBUbpwg,The Kid LAROI,Thousand Miles,18,169,11,5648187,7/7/2022
5,spotify:track:1IHWl5LamUGEuP4ozKQSXZ,Bad Bunny,Titi Me Pregunto,5,5,9,32556896,7/7/2022
159,spotify:track:3rdAz1fbUfZxYgaCviYhRo,Rauw Alejandro,Todo De Ti,2,167,59,6118800,7/7/2022
61,spotify:track:5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,traitor,7,67,59,9144069,7/7/2022
85,spotify:track:0OTNHGKcqQbk51bOYe462Y,Polima Westcoast,ULTRA SOLO,42,74,11,8002979,7/7/2022
53,spotify:track:6wtZPYBIXUvCpXwVjMCJBf,Polima Westcoast,ULTRA SOLO REMIX,44,44,3,10240753,7/7/2022
75,spotify:track:6VrQTLzzuyGIYjUDe4kAZk,Bad Bunny,Un Coco,25,83,9,8452311,7/7/2022
40,spotify:track:5CzixCxDkRXX9mScCmah8O,Bad Bunny,Un Ratito,10,39,9,11723490,7/7/2022
132,spotify:track:18HOjcvTVV7W8YzBuOsAPS,Bad Bunny,Un Verano Sin Ti,20,124,9,6627822,7/7/2022
37,spotify:track:1O2pcBJGej0pmH2Y9XZMs6,Cris Mj,Una Noche en Medellin,9,34,19,12233289,7/7/2022
152,spotify:track:2J2Z1SkXYghSajLibnQHOa,Sia,Unstoppable,107,151,21,6284395,7/7/2022
33,spotify:track:0T5iIrXA4p5GsubkhuBIKV,Stephen Sanchez,Until I Found You,30,32,9,12573215,7/7/2022
27,spotify:track:0hquQWY3xvYqN4qtiquniF,Doja Cat,Vegas From the Original Motion Picture Soundtrack ELVIS,27,31,5,13545444,7/7/2022
97,spotify:track:4hceSKjrkDTO0nMKFcb3sj,Bizarrap,Villano Antillano Bzrp Music Sessions Vol 51,88,90,4,7556302,7/7/2022
87,spotify:track:0y60itmpH0aPKsFiGxmtnh,WILLOW,Wait a Minute,28,75,16,7915844,7/7/2022
47,spotify:track:59nOXPmaKlBfGMDeOVGrIK,Future,WAIT FOR U feat Drake and Tems,10,37,10,10853786,7/7/2022
184,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,13,195,82,5683662,7/7/2022
50,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,4,50,138,10439034,7/7/2022
44,spotify:track:3uUuGVFu1V7jTQL60S1r8z,Lost Frequencies,Where Are You Now,18,42,44,11209423,7/7/2022
110,spotify:track:3sa06xVNmLLYIxdNNmVQN8,Jax Jones,Where Did You Go feat MNEK,107,107,12,7219465,7/7/2022
101,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,31,101,41,7404503,7/7/2022
38,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Doja Cat,Woman,6,33,52,11816906,7/7/2022
137,spotify:track:48AJSd42lXpicsGqcgopof,Daddy Yankee,X ULTIMA VEZ,18,126,15,6495772,7/7/2022
116,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,Yellow,58,122,81,6980734,7/7/2022
34,spotify:track:10SRMwb9EuVS1K9rYsBfHQ,BTS,Yet To Come,7,24,4,12487314,7/7/2022
62,spotify:track:5kVZxyMY1gfdCLiChsfjn1,Bad Bunny,Yo No Soy Celoso,11,59,9,9086370,7/7/2022
136,spotify:track:5gflgO9EPbIBf16n5TKnQS,Zion and Lennox,Yo Voy feat Daddy Yankee,59,130,20,6591167,7/7/2022
86,spotify:track:2JPLbjOn0wPCngEot2STUS,Bad Bunny,Yonaguni,3,92,57,7939676,7/7/2022
74,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,53,81,28,8328287,7/14/2022
91,spotify:track:4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,1,88,35,7804786,7/14/2022
13,spotify:track:1PckUlxKqWQs3RlWXVBLw3,Lizzo,About Damn Time,9,12,11,18949477,7/14/2022
176,spotify:track:40SBS57su9xLiE1WqkXOVr,LF SYSTEM,Afraid To Feel,176,-1,1,5909732,7/14/2022
117,spotify:track:0zCgWGmDF0aih5qexATyBn,Mr Kitty,After Dark,117,117,13,7104196,7/14/2022
84,spotify:track:2uflssWlCaJ6CbTMOsUpNI,Bad Bunny,Aguacero,22,68,10,8006060,7/14/2022
144,spotify:track:5vC8UAOHeG95ehRzZChniB,L7NNON,Ai Preto,144,176,2,6463319,7/14/2022
188,spotify:track:3XgGQ1wjo5khvq2UImjyNF,Brent Faiyaz,ALL MINE,188,-1,1,5750054,7/14/2022
61,spotify:track:44XjoNvtwevktFKjvVe1vH,Bad Bunny,Andrea,21,56,10,9344372,7/14/2022
155,spotify:track:2m6Ko3CY1qXNNja8AlugNc,Troye Sivan,Angel Baby,59,131,15,6368998,7/14/2022
49,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,29,51,66,10250644,7/14/2022
184,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5,Cigarettes After Sex,Apocalypse,184,-1,1,5805454,7/14/2022
2,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,1,2,15,44759969,7/14/2022
58,spotify:track:5CM4UuQ9Gnd6K2YyKGPMoK,Steve Lacy,Bad Habit,58,-1,1,9518756,7/14/2022
55,spotify:track:3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,Bad Habits,3,57,55,9709305,7/14/2022
166,spotify:track:0i4UV3HjjvsUuV3BajEXoD,MC Tairon,Baile no Morro,154,154,2,6217171,7/14/2022
21,spotify:track:2DB4DdfCFMw1iaR6JaR03a,Camila Cabello,Bam Bam feat Ed Sheeran,5,18,19,16016439,7/14/2022
196,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Ze Felipe,Bandido,125,177,3,5603007,7/14/2022
151,spotify:track:3Wrjm47oTz2sjIgck11l5e,Maneskin,Beggin,1,142,58,6404697,7/14/2022
109,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,16,108,284,7255180,7/14/2022
81,spotify:track:7fZBQnc0zXwVybgCIrQQil,Imanbek,Belly Dancer,81,91,7,8147362,7/14/2022
87,spotify:track:4cacyP5c3PMlfnyjpg13xW,Yung Gravy,Betty Get Money,87,-1,1,7961447,7/14/2022
141,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,Blank Space,113,140,36,6493642,7/14/2022
41,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,1,45,137,11236829,7/14/2022
129,spotify:track:4u7EnebtmKWzUH433cf5Qv,Queen,Bohemian Rhapsody Remastered 2011,11,128,198,6717197,7/14/2022
83,spotify:track:54ipXppHLA8U4yqpOFTUhr,Imagine Dragons,Bones,56,83,18,8105205,7/14/2022
119,spotify:track:59CfNbkERJ3NoTXDvoURjj,Dove Cameron,Boyfriend,11,114,22,7028681,7/14/2022
27,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ,Beyonce,BREAK MY SOUL,13,23,4,13245304,7/14/2022
82,spotify:track:09mEdoA6zrmBPgTEN5qXmN,The Weeknd,Call Out My Name,1,96,38,8106507,7/14/2022
116,spotify:track:71wFwRo8xGc4lrcyKwsvba,Bad Bunny,Callaita,7,102,63,7130314,7/14/2022
191,spotify:track:3BnDvpeuGOj21Ir2aVEtQo,Rema,Calm Down,191,-1,1,5688777,7/14/2022
160,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,1,144,150,6273440,7/14/2022
22,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Elton John,Cold Heart PNAU Remix,4,19,48,15753242,7/14/2022
85,spotify:track:32vE1nuG8T9c8bhmZdRY6d,Post Malone,Cooped Up with Roddy Ricch,18,80,9,7994323,7/14/2022
153,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,101,146,70,6389642,7/14/2022
146,spotify:track:1WCEAGGRD066z2Q89ObXTq,David Guetta,Crazy What Love Can Do,146,156,10,6444554,7/14/2022
164,spotify:track:4MzXwWMhyBbmu6hOcLVD49,Bad Bunny,DAKITI,1,153,89,6238240,7/14/2022
46,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B,Dandelions,34,49,48,10766728,7/14/2022
173,spotify:track:37y7iDayfwm3WXn5BiAoRk,Steve Lacy,Dark Red,66,181,49,6022557,7/14/2022
156,spotify:track:51Zw1cKDgkad0CXv23HCMU,Harry Styles,Daylight,10,123,8,6360091,7/14/2022
75,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,3,78,67,8298197,7/14/2022
43,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,Rauw Alejandro,Desesperados,8,43,31,11181060,7/14/2022
32,spotify:track:1dm6z1fWB0cErMszU25dy2,Bad Bunny,Despues de la Playa,7,32,10,12309949,7/14/2022
60,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,60,63,22,9385410,7/14/2022
199,spotify:track:6EbVuwU7EnKeF2hdpViXCH,Sleepy Hallow,Die Young feat 347aidan,97,178,7,5542413,7/14/2022
185,spotify:track:3rq5w4bQGigXOfdN30ATJt,Arctic Monkeys,Do I Wanna Know,117,196,44,5804169,7/14/2022
171,spotify:track:20on25jryn53hWghthWWW3,ACRAZE,Do It To It,9,160,37,6025166,7/14/2022
72,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,Dont Blame Me,72,82,9,8333301,7/14/2022
134,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Dont Start Now,2,125,141,6603999,7/14/2022
78,spotify:track:4d4ZXH4dr5bYfgErHiZCX2,Bad Bunny,Dos Mil 16,19,70,10,8220630,7/14/2022
71,spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,1,73,79,8381927,7/14/2022
138,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,2,120,99,6532745,7/14/2022
65,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,1,60,39,8863635,7/14/2022
8,spotify:track:5Eax0qFko2dh7Rl2lYs3bx,Bad Bunny,Efecto,7,8,10,26558071,7/14/2022
